Epoch,De-mono,"Fr5,De20"
0,0,0
1,20.3,0
2,66,0
3,86.5,0
4,89.9,0
5,90.7,0
6,91.2,68.9
7,92,86.8
8,92.4,90.1
9,92.9,91.3
10,93.3,92
11,93.6,92.4
12,93.8,93
13,94.1,93.6
14,94.4,94.1
15,94.6,94.4
16,94.9,94.6
17,95,94.9
18,95.2,95.1
19,95.3,95.2
20,95.5,95.4
