lang1,lang2,savings 1-4,savings 5-12
de2,fr25,2.33%,-2.44%
de3,fr25,3.71%,1.72%
de4,fr25,1.86%,-0.13%
de5,fr25,3.07%,-0.18%
en2,de25,6.84%,-2.24%
en3,de25,15.66%,1.8%
en4,de25,15.4%,1.13%
en5,de25,12.57%,4.16%
en2,fr25,1.35%,-4.59%
en3,fr25,1.80%,-5.09%
en4,fr25,3.11%,-0.28%
en5,fr25,4.49%,-3.42%
fr2,de25,6.09%,3.87%
fr3,de25,11.12%,-1.11%
fr4,de25,11.39%,-0.24%
fr5,de25,9.99%,-3.07%
